"Symbol","Name","LastSale","MarketCap","IPOyear","Sector","industry","Summary Quote",
"ROBO","Exchange Traded Concepts Trust ROBO Global Robotics and Automa","40.37","$185.7M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/robo",
"XELA","Exela Technologies, Inc.","0.3287","$49.53M","2015","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/xela",
"EXEL","Exelixis, Inc.","24.88","$7.63B","2000","Health Care","Biotechnology: Commercial Physical & Biological Resarch","https://old.nasdaq.com/symbol/exel",
"EXC","Exelon Corporation","36.71","$35.77B","n/a","Public Utilities","Power Generation","https://old.nasdaq.com/symbol/exc",
"EXFO","EXFO Inc","2.31","$55.48M","n/a","Capital Goods","Electrical Products","https://old.nasdaq.com/symbol/exfo",
"XCUR","Exicure, Inc.","2.69","$234.43M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/xcur",
"EXLS","ExlService Holdings, Inc.","56.23","$1.93B","2006","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/exls",
"EXPI","eXp World Holdings, Inc.","8.91","$593.88M","n/a","Finance","Real Estate","https://old.nasdaq.com/symbol/expi",
"EXPE","Expedia Group, Inc.","76.35","$10.76B","n/a","Consumer Services","Transportation Services","https://old.nasdaq.com/symbol/expe",
"EXPD","Expeditors International of Washington, Inc.","71.92","$11.97B","n/a","Transportation","Oil Refining/Marketing","https://old.nasdaq.com/symbol/expd",
"EXPC","Experience Investment Corp.","9.8","$336.88M","2019","Finance","Business Services","https://old.nasdaq.com/symbol/expc",
"EXPCU","Experience Investment Corp.","10","n/a","2019","Finance","Business Services","https://old.nasdaq.com/symbol/expcu",
"EXPCW","Experience Investment Corp.","0.6","n/a","2019","Finance","Business Services","https://old.nasdaq.com/symbol/expcw",
"EXPO","Exponent, Inc.","67.54","$3.48B","n/a","Consumer Services","Professional Services","https://old.nasdaq.com/symbol/expo",
"EXPR","Express, Inc.","1.75","$112.8M","2010","Consumer Services","Clothing/Shoe/Accessory Stores","https://old.nasdaq.com/symbol/expr",
"STAY","Extended Stay America, Inc.","10.79","$1.92B","n/a","Consumer Services","Hotels/Resorts","https://old.nasdaq.com/symbol/stay",
"EXTN","Exterran Corporation","5.24","$173.71M","2015","Technology","Diversified Commercial Services","https://old.nasdaq.com/symbol/extn",
"EXR","Extra Space Storage Inc","87.45","$11.29B","2004","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/exr",
"XOG","Extraction Oil & Gas, Inc.","0.3354","$46.33M","2016","Energy","Oil & Gas Production","https://old.nasdaq.com/symbol/xog",
"EXTR","Extreme Networks, Inc.","3.11","$373.85M","1999","Technology","Computer Communications Equipment","https://old.nasdaq.com/symbol/extr",
"XOM","Exxon Mobil Corporation","43.94","$185.89B","n/a","Energy","Integrated oil Companies","https://old.nasdaq.com/symbol/xom",
"EYEG","Eyegate Pharmaceuticals, Inc.","5.16","$23.87M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/eyeg",
"EYEGW","Eyegate Pharmaceuticals, Inc.","0.03","n/a","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/eyegw",
"EYEN","Eyenovia, Inc.","3.37","$66.65M","2018","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/eyen",
"EYPT","EyePoint Pharmaceuticals, Inc.","0.7969","$99.41M","n/a","Capital Goods","Biotechnology: Laboratory Analytical Instruments","https://old.nasdaq.com/symbol/eypt",
"EZPW","EZCORP, Inc.","4.86","$267.63M","1991","Consumer Services","Other Specialty Stores","https://old.nasdaq.com/symbol/ezpw",
"FNB","F.N.B. Corporation","6.68","$2.16B","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/fnb",
"FNB^E","F.N.B. Corporation","26.97","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/fnb^e",
"FLRZ","F5 Finishes, Inc.","n/a","n/a","n/a","Basic Industries","Engineering & Construction","https://old.nasdaq.com/symbol/flrz",
"FFIV","F5 Networks, Inc.","138.93","$8.46B","1999","Technology","Computer Communications Equipment","https://old.nasdaq.com/symbol/ffiv",
"FN","Fabrinet","60.39","$2.22B","2010","Public Utilities","Telecommunications Equipment","https://old.nasdaq.com/symbol/fn",
"FB","Facebook, Inc.","216.88","$617.91B","2012","Technology","Computer Software: Programming, Data Processing","https://old.nasdaq.com/symbol/fb",
"FDS","FactSet Research Systems Inc.","287.42","$10.89B","1996","Technology","Computer Software: Programming, Data Processing","https://old.nasdaq.com/symbol/fds",
"FICO","Fair Isaac Corporation","369.08","$10.7B","n/a","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/fico",
"FLMN","Falcon Minerals Corporation","2.36","$202.94M","2017","Energy","Oil & Gas Production","https://old.nasdaq.com/symbol/flmn",
"FLMNW","Falcon Minerals Corporation","0.098","n/a","2017","Energy","Oil & Gas Production","https://old.nasdaq.com/symbol/flmnw",
"SFUN","Fang Holdings Limited","0.9301","$83.47M","2010","Technology","EDP Services","https://old.nasdaq.com/symbol/sfun",
"DUO","Fangdd Network Group Ltd.","9.5","$758.54M","2019","Finance","Real Estate","https://old.nasdaq.com/symbol/duo",
"FANH","Fanhua Inc.","19.25","$1.13B","n/a","Finance","Specialty Insurers","https://old.nasdaq.com/symbol/fanh",
"FPAC","Far Point Acquisition Corporation","10.19","$805.65M","2018","Technology","EDP Services","https://old.nasdaq.com/symbol/fpac",
"FPAC.U","Far Point Acquisition Corporation","n/a","n/a","2018","n/a","n/a","https://old.nasdaq.com/symbol/fpac.u",
"FPAC.WS","Far Point Acquisition Corporation","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/fpac.ws",
"FTCH","Farfetch Limited","13.43","$4.56B","2018","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/ftch",
"FARM","Farmer Brothers Company","6.85","$118.75M","n/a","Consumer Non-Durables","Packaged Foods","https://old.nasdaq.com/symbol/farm",
"FMAO","Farmers & Merchants Bancorp, Inc.","22.08","$245.74M","n/a","Finance","Savings Institutions","https://old.nasdaq.com/symbol/fmao",
"FMNB","Farmers National Banc Corp.","10.48","$295.29M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/fmnb",
"FPI","Farmland Partners Inc.","6.62","$236.93M","2014","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/fpi",
"FPI^B","Farmland Partners Inc.","22.035","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/fpi^b",
"FAMI","FARMMI, INC.","0.529","$6.96M","2018","Consumer Non-Durables","Packaged Foods","https://old.nasdaq.com/symbol/fami",
"FARO","FARO Technologies, Inc.","56.18","$995.47M","1997","Capital Goods","Industrial Machinery/Components","https://old.nasdaq.com/symbol/faro",
"FAST","Fastenal Company","38.56","$22.09B","1987","Consumer Services","RETAIL: Building Materials","https://old.nasdaq.com/symbol/fast",
"FSLY","Fastly, Inc.","40.16","$3.87B","2019","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/fsly",
"FAT","FAT Brands Inc.","2.8301","$33.61M","2017","Consumer Services","Restaurants","https://old.nasdaq.com/symbol/fat",
"FATE","Fate Therapeutics, Inc.","28.86","$2.24B","2013","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/fate",
"FBSS","Fauquier Bankshares, Inc.","12.2811","$46.6M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/fbss",
"FBK","FB Financial Corporation","21.38","$685.91M","2016","Finance","Major Banks","https://old.nasdaq.com/symbol/fbk",
"FFG","FBL Financial Group, Inc.","34.58","$852.12M","1996","Finance","Life Insurance","https://old.nasdaq.com/symbol/ffg",
"AGM","Federal Agricultural Mortgage Corporation","58.59","$628.61M","n/a","Finance","Finance Companies","https://old.nasdaq.com/symbol/agm",
"AGM.A","Federal Agricultural Mortgage Corporation","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/agm.a",
"AGM^A","Federal Agricultural Mortgage Corporation","25","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/agm^a",
"AGM^C","Federal Agricultural Mortgage Corporation","26.25","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/agm^c",
"AGM^D","Federal Agricultural Mortgage Corporation","24.51","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/agm^d",
"FRT","Federal Realty Investment Trust","77.77","$5.88B","n/a","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/frt",
"FRT^C","Federal Realty Investment Trust","24.61","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/frt^c",
"FSS","Federal Signal Corporation","27.07","$1.63B","n/a","Capital Goods","Auto Manufacturing","https://old.nasdaq.com/symbol/fss",
"FHI","Federated Hermes, Inc.","21.11","$2.13B","n/a","Finance","Investment Managers","https://old.nasdaq.com/symbol/fhi",
"FMN","Federated Premier Municipal Income Fund","13.25","$152.33M","2002","n/a","n/a","https://old.nasdaq.com/symbol/fmn",
"FDX","FedEx Corporation","114.79","$29.99B","n/a","Transportation","Air Freight/Delivery Services","https://old.nasdaq.com/symbol/fdx",
"FNHC","FedNat Holding Company","11.82","$161.62M","n/a","Finance","Property-Casualty Insurers","https://old.nasdaq.com/symbol/fnhc",
"FENC","Fennec Pharmaceuticals Inc.","7.4","$182.75M","n/a","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/fenc",
"RACE","Ferrari N.V.","158.25","$39.26B","2015","Capital Goods","Auto Manufacturing","https://old.nasdaq.com/symbol/race",
"FOE","Ferro Corporation","11.4","$937.57M","n/a","Basic Industries","Paints/Coatings","https://old.nasdaq.com/symbol/foe",
"GSM","Ferroglobe PLC","0.75","$126.84M","n/a","Capital Goods","Metal Fabrications","https://old.nasdaq.com/symbol/gsm",
"FFBW","FFBW, Inc.","9.11","$70.19M","2017","Finance","Savings Institutions","https://old.nasdaq.com/symbol/ffbw",
"FG","FGL Holdings","10.47","$2.32B","2017","Finance","Life Insurance","https://old.nasdaq.com/symbol/fg",
"FG.WS","FGL Holdings","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/fg.ws",
"FCAU","Fiat Chrysler Automobiles N.V.","8","$16.19B","2014","Capital Goods","Auto Manufacturing","https://old.nasdaq.com/symbol/fcau",
"FGEN","FibroGen, Inc","35.44","$3.16B","2014","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/fgen",
"FDBC","Fidelity D & D Bancorp, Inc.","34.25","$171.37M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/fdbc",
"ONEQ","Fidelity Nasdaq Composite Index Tracking Stock","357.5","$2.31B","n/a","n/a","n/a","https://old.nasdaq.com/symbol/oneq",
"FNF","Fidelity National Financial, Inc.","27.07","$7.36B","2014","Finance","Specialty Insurers","https://old.nasdaq.com/symbol/fnf",
"FIS","Fidelity National Information Services, Inc.","135.44","$83.68B","n/a","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/fis",
"FMO","Fiduciary/Claymore Energy Infrastructure Fund","1.96","$69.46M","2004","n/a","n/a","https://old.nasdaq.com/symbol/fmo",
"FDUS","Fidus Investment Corporation","8.73","$213.34M","2011","n/a","n/a","https://old.nasdaq.com/symbol/fdus",
"FDUSG","Fidus Investment Corporation","21.4","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/fdusg",
"FDUSL","Fidus Investment Corporation","22.34","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/fdusl",
"FDUSZ","Fidus Investment Corporation","21.75","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/fdusz",
"FRGI","Fiesta Restaurant Group, Inc.","7.29","$203.93M","n/a","Consumer Services","Restaurants","https://old.nasdaq.com/symbol/frgi",
"FITB","Fifth Third Bancorp","17.03","$12.12B","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/fitb",
"FITBI","Fifth Third Bancorp","27.06","$487.08M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/fitbi",
"FITBO","Fifth Third Bancorp","24","n/a","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/fitbo",
"FITBP","Fifth Third Bancorp","25.4601","n/a","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/fitbp",
"FISI","Financial Institutions, Inc.","15.55","$249.1M","1999","Finance","Major Banks","https://old.nasdaq.com/symbol/fisi",
"FNJN","Finjan Holdings, Inc.","1.47","$40.72M","n/a","Miscellaneous","Multi-Sector Companies","https://old.nasdaq.com/symbol/fnjn",
"FSRV","FinServ Acquisition Corp.","9.77","$311.81M","2019","Finance","Business Services","https://old.nasdaq.com/symbol/fsrv",
"FSRVU","FinServ Acquisition Corp.","10.25","n/a","2019","Finance","Business Services","https://old.nasdaq.com/symbol/fsrvu",
"FSRVW","FinServ Acquisition Corp.","0.8","n/a","2019","Finance","Business Services","https://old.nasdaq.com/symbol/fsrvw",
"FTAC","FinTech Acquisition Corp. III","10.16","$449.96M","2019","Finance","Business Services","https://old.nasdaq.com/symbol/ftac",
"FTACU","FinTech Acquisition Corp. III","10.75","n/a","2018","Finance","Business Services","https://old.nasdaq.com/symbol/ftacu",
"FTACW","FinTech Acquisition Corp. III","0.75","n/a","2019","Finance","Business Services","https://old.nasdaq.com/symbol/ftacw",
"FINV","FinVolution Group","1.56","$476.96M","2017","Finance","Finance: Consumer Services","https://old.nasdaq.com/symbol/finv",
"FEYE","FireEye, Inc.","11.22","$2.5B","2013","Technology","Computer peripheral equipment","https://old.nasdaq.com/symbol/feye",
"FAF","First American Corporation (The)","47.05","$5.24B","n/a","Finance","Specialty Insurers","https://old.nasdaq.com/symbol/faf",
"FBNC","First Bancorp","22.05","$640.35M","1987","Finance","Major Banks","https://old.nasdaq.com/symbol/fbnc",
"FNLC","First Bancorp, Inc (ME)","18.78","$205.19M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/fnlc",
"FBP","First BanCorp.","5.09","$1.11B","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/fbp",
"FRBA","First Bank","7.01","$137.87M","2013","n/a","n/a","https://old.nasdaq.com/symbol/frba",
"BUSE","First Busey Corporation","15.45","$840.5M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/buse",
"FBIZ","First Business Financial Services, Inc.","14.56","$124.11M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/fbiz",
"FCAP","First Capital, Inc.","55.43","$187.24M","n/a","Finance","Savings Institutions","https://old.nasdaq.com/symbol/fcap",
"FCBP","First Choice Bancorp","14.05","$163.99M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/fcbp",
"FCNCA","First Citizens BancShares, Inc.","347.09","$3.53B","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/fcnca",
"FCNCP","First Citizens BancShares, Inc.","24.38","n/a","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/fcncp",
"FCF","First Commonwealth Financial Corporation","7.43","$729.14M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/fcf",
"FCBC","First Community Bankshares, Inc.","19.24","$340.56M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/fcbc",
"FCCO","First Community Corporation","14.89","$111.11M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/fcco",
"FDEF","First Defiance Financial Corp.","15.21","$567.12M","n/a","Finance","Savings Institutions","https://old.nasdaq.com/symbol/fdef",
"FFBC","First Financial Bancorp.","11.54","$1.13B","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/ffbc",
"FFIN","First Financial Bankshares, Inc.","26.61","$3.78B","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/ffin",
"THFF","First Financial Corporation Indiana","31.93","$437.9M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/thff",
"FFNW","First Financial Northwest, Inc.","9.02","$91.8M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/ffnw",
"FFWM","First Foundation Inc.","13.23","$590.26M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/ffwm",
"FGBI","First Guaranty Bancshares, Inc.","12.8","$124.69M","n/a","Finance","Savings Institutions","https://old.nasdaq.com/symbol/fgbi",
"FHB","First Hawaiian, Inc.","14.87","$1.93B","2016","Finance","Major Banks","https://old.nasdaq.com/symbol/fhb",
"FHN","First Horizon National Corporation","8.3","$2.59B","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/fhn",
"FHN^A","First Horizon National Corporation","25.2","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/fhn^a",
"FR","First Industrial Realty Trust, Inc.","35.46","$4.51B","1994","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/fr",
"INBK","First Internet Bancorp","13.84","$135.66M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/inbk",
"INBKL","First Internet Bancorp","23.84","n/a","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/inbkl",
"INBKZ","First Internet Bancorp","21.5","n/a","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/inbkz",
"FIBK","First Interstate BancSystem, Inc.","28.38","$1.83B","2010","Finance","Major Banks","https://old.nasdaq.com/symbol/fibk",
"AG","First Majestic Silver Corp.","9.42","$1.97B","n/a","Basic Industries","Precious Metals","https://old.nasdaq.com/symbol/ag",
"FRME","First Merchants Corporation","24.12","$1.31B","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/frme",
"FMBH","First Mid Bancshares, Inc.","23.01","$384.32M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/fmbh",
"FMBI","First Midwest Bancorp, Inc.","11.21","$1.28B","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/fmbi",
"FXNC","First National Corporation","14","$67.9M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/fxnc",
"FNWB","First Northwest Bancorp","11.58","$120.77M","2015","Finance","Banks","https://old.nasdaq.com/symbol/fnwb",
"FRC","FIRST REPUBLIC BANK","97.61","$16.74B","n/a","n/a","n/a","https://old.nasdaq.com/symbol/frc",
